scene_idx,result,steps,remaining_dist,bfs_len,bucket,reverse_count,reverse_ratio,unique_cell_ratio,best_progress_ratio,steps_over_bfs,tags
2471,timeout,70,5.385164737701416,9,mid,59,0.855072463768116,0.16901408450704225,0.5865508931162915,7.777777777777778,timeout_far_goal|oscillation|path_deviation
2476,timeout,70,4.0,13,hard,0,0.0,0.16901408450704225,0.5760008394453595,5.384615384615385,timeout_far_goal
2484,timeout,70,6.082762718200684,8,easy,0,0.0,0.2535211267605634,0.4107443223696825,8.75,timeout_far_goal|path_deviation
2487,timeout,70,1.4142135381698608,8,easy,0,0.0,0.36619718309859156,0.9059279150543542,8.75,timeout_near_goal|path_deviation
2488,timeout,70,8.062257766723633,10,hard,0,0.0,0.14084507042253522,0.24742332043483362,7.0,timeout_far_goal|stagnation|path_deviation
2500,timeout,70,2.8284270763397217,7,easy,0,0.0,0.38028169014084506,0.8915347705425858,10.0,timeout_far_goal|path_deviation
2517,timeout,70,2.2360680103302,6,easy,0,0.0,0.3380281690140845,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
2533,timeout,70,2.2360680103302,7,easy,0,0.0,0.39436619718309857,0.8989847474652404,10.0,timeout_near_goal|path_deviation
2542,timeout,70,2.2360680103302,7,easy,0,0.0,0.3380281690140845,0.8837523635860522,10.0,timeout_near_goal|path_deviation
2565,timeout,70,1.4142135381698608,9,mid,0,0.0,0.2535211267605634,0.8915347705425858,7.777777777777778,timeout_near_goal|path_deviation
2603,timeout,70,5.099019527435303,7,easy,0,0.0,0.16901408450704225,0.40725103190708134,10.0,timeout_far_goal|path_deviation
2616,timeout,70,7.280109882354736,12,hard,64,0.927536231884058,0.09859154929577464,0.32917962074279783,5.833333333333333,timeout_far_goal|oscillation|stagnation
2646,timeout,70,7.280109882354736,8,easy,0,0.0,0.09859154929577464,0.3402317460353582,8.75,timeout_far_goal|stagnation|path_deviation
2654,timeout,70,2.0,9,mid,0,0.0,0.38028169014084506,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
2674,timeout,70,6.082762718200684,9,mid,0,0.0,0.19718309859154928,0.5847725981974299,7.777777777777778,timeout_far_goal|path_deviation
2698,timeout,70,8.0,8,easy,61,0.8840579710144928,0.14084507042253522,0.29289320671183516,8.75,timeout_far_goal|oscillation|stagnation|path_deviation
2767,timeout,70,5.099019527435303,9,mid,0,0.0,0.2112676056338028,0.529639575271771,7.777777777777778,timeout_far_goal|path_deviation
2784,timeout,70,2.0,8,easy,0,0.0,0.323943661971831,0.8500936617427427,8.75,timeout_near_goal|path_deviation
2794,timeout,70,1.4142135381698608,7,easy,0,0.0,0.28169014084507044,0.8915347705425858,10.0,timeout_near_goal|path_deviation
2800,timeout,70,2.2360680103302,7,easy,0,0.0,0.22535211267605634,0.7400623789382754,10.0,timeout_near_goal|path_deviation
2811,timeout,70,1.4142135381698608,9,mid,0,0.0,0.36619718309859156,0.9122941990560746,7.777777777777778,timeout_near_goal|path_deviation
2812,timeout,70,2.8284270763397217,8,easy,50,0.7246376811594203,0.29577464788732394,0.8915347705425858,8.75,timeout_far_goal|oscillation|path_deviation
2835,timeout,70,1.4142135381698608,11,hard,53,0.7681159420289855,0.2535211267605634,0.8837523635860522,6.363636363636363,timeout_near_goal|oscillation|path_deviation
2872,timeout,70,2.0,6,easy,51,0.7391304347826086,0.28169014084507044,0.8821488644739365,11.666666666666666,timeout_near_goal|oscillation|path_deviation
2884,timeout,70,2.2360680103302,8,easy,0,0.0,0.30985915492957744,0.8837523635860522,8.75,timeout_near_goal|path_deviation
2907,timeout,70,2.2360680103302,7,easy,54,0.782608695652174,0.23943661971830985,0.8189285140171904,10.0,timeout_near_goal|oscillation|path_deviation
2915,timeout,70,3.1622776985168457,9,mid,0,0.0,0.2676056338028169,0.8245883981121492,7.777777777777778,timeout_far_goal|path_deviation
2944,timeout,70,2.2360680103302,7,easy,0,0.0,0.3380281690140845,0.8915347705425858,10.0,timeout_near_goal|path_deviation
2950,timeout,70,2.2360680103302,6,easy,0,0.0,0.3380281690140845,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
2952,timeout,70,1.0,9,mid,53,0.7681159420289855,0.2535211267605634,0.9075499705345155,7.777777777777778,timeout_near_goal|oscillation|path_deviation
2953,timeout,70,2.0,9,mid,0,0.0,0.352112676056338,0.8940002098613399,7.777777777777778,timeout_near_goal|path_deviation
2964,timeout,70,5.385164737701416,7,easy,61,0.8840579710144928,0.14084507042253522,0.42740166677645985,10.0,timeout_far_goal|oscillation|path_deviation
2968,timeout,70,3.605551242828369,10,hard,0,0.0,0.22535211267605634,0.7574643701771512,7.0,timeout_far_goal|path_deviation
2993,timeout,70,4.0,9,mid,0,0.0,0.2112676056338028,0.6464466033559176,7.777777777777778,timeout_far_goal|path_deviation
3000,timeout,70,8.246211051940918,9,mid,61,0.8840579710144928,0.14084507042253522,0.34627957260764425,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
3014,timeout,70,2.2360680103302,9,mid,0,0.0,0.29577464788732394,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
3016,timeout,70,4.0,11,hard,0,0.0,0.2112676056338028,0.6464466033559176,6.363636363636363,timeout_far_goal|path_deviation
3022,timeout,70,1.0,8,easy,50,0.7246376811594203,0.29577464788732394,0.9059279150543542,8.75,timeout_near_goal|oscillation|path_deviation
3034,timeout,70,1.4142135381698608,8,easy,56,0.8115942028985508,0.2112676056338028,0.8940002098613399,8.75,timeout_near_goal|oscillation|path_deviation
3060,timeout,70,9.219544410705566,12,hard,67,0.9710144927536232,0.056338028169014086,0.1476528475719277,5.833333333333333,timeout_far_goal|oscillation|stagnation
3104,timeout,70,2.2360680103302,8,easy,0,0.0,0.352112676056338,0.9059279150543542,8.75,timeout_near_goal|path_deviation
3109,timeout,70,6.082762718200684,12,hard,60,0.8695652173913043,0.15492957746478872,0.5377498526725776,5.833333333333333,timeout_far_goal|oscillation
3111,timeout,70,1.4142135381698608,7,easy,0,0.0,0.22535211267605634,0.8356010188031474,10.0,timeout_near_goal|path_deviation
3112,timeout,70,2.8284270763397217,7,easy,0,0.0,0.38028169014084506,0.8915347705425858,10.0,timeout_far_goal|path_deviation
3134,timeout,70,2.8284270763397217,7,easy,0,0.0,0.323943661971831,0.8915347705425858,10.0,timeout_far_goal|path_deviation
3147,timeout,70,3.1622776985168457,10,hard,58,0.8405797101449275,0.18309859154929578,0.8118558301087084,7.0,timeout_far_goal|oscillation|path_deviation
3150,timeout,70,5.385164737701416,13,hard,0,0.0,0.16901408450704225,0.5765494739764941,5.384615384615385,timeout_far_goal
3155,timeout,70,3.605551242828369,8,easy,58,0.8405797101449275,0.18309859154929578,0.6178123249260077,8.75,timeout_far_goal|oscillation|path_deviation
3157,timeout,70,4.123105525970459,7,easy,0,0.0,0.14084507042253522,0.4878524887630904,10.0,timeout_far_goal|path_deviation
3159,timeout,70,4.0,15,hard,56,0.8115942028985508,0.2112676056338028,0.685730328811345,4.666666666666667,timeout_far_goal|oscillation
3171,timeout,70,5.099019527435303,6,easy,63,0.9130434782608695,0.11267605633802817,0.3471374598189017,11.666666666666666,timeout_far_goal|oscillation|stagnation|path_deviation
3188,timeout,70,2.2360680103302,8,easy,0,0.0,0.3380281690140845,0.8915347705425858,8.75,timeout_near_goal|path_deviation
3200,timeout,70,7.071067810058594,9,mid,61,0.8840579710144928,0.14084507042253522,0.3860593933925223,7.777777777777778,timeout_far_goal|oscillation|path_deviation
3202,timeout,70,2.0,7,easy,0,0.0,0.29577464788732394,0.8915347705425858,10.0,timeout_near_goal|path_deviation
3222,timeout,70,7.071067810058594,8,easy,63,0.9130434782608695,0.11267605633802817,0.2928932322566829,8.75,timeout_far_goal|oscillation|stagnation|path_deviation
3244,timeout,70,7.8102498054504395,9,mid,69,1.0,0.028169014084507043,0.0,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
3246,timeout,70,4.123105525970459,7,easy,0,0.0,0.14084507042253522,0.5661390821703431,10.0,timeout_far_goal|path_deviation
3251,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
3259,timeout,70,2.0,7,easy,58,0.8405797101449275,0.18309859154929578,0.7830695410851716,10.0,timeout_near_goal|oscillation|path_deviation
3274,timeout,70,1.0,8,easy,55,0.7971014492753623,0.22535211267605634,0.8940002098613399,8.75,timeout_near_goal|oscillation|path_deviation
3279,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
3292,timeout,70,7.280109882354736,9,mid,0,0.0,0.15492957746478872,0.34627957260764425,7.777777777777778,timeout_far_goal|stagnation|path_deviation
3295,timeout,70,1.0,7,easy,0,0.0,0.323943661971831,0.8915347705425858,10.0,timeout_near_goal|path_deviation
3303,timeout,70,2.2360680103302,8,easy,53,0.7681159420289855,0.2535211267605634,0.8940002098613399,8.75,timeout_near_goal|oscillation|path_deviation
3345,timeout,70,2.2360680103302,8,easy,0,0.0,0.38028169014084506,0.9,8.75,timeout_near_goal|path_deviation
3348,timeout,70,1.4142135381698608,6,easy,50,0.7246376811594203,0.29577464788732394,0.8719631221907725,11.666666666666666,timeout_near_goal|oscillation|path_deviation
3350,timeout,70,4.0,10,hard,0,0.0,0.23943661971830985,0.7508635589184579,7.0,timeout_far_goal|path_deviation
3362,timeout,70,1.0,8,easy,50,0.7246376811594203,0.29577464788732394,0.9116116508389794,8.75,timeout_near_goal|oscillation|path_deviation
3365,timeout,70,1.0,9,mid,48,0.6956521739130435,0.323943661971831,0.9059279150543542,7.777777777777778,timeout_near_goal|oscillation|path_deviation
3373,timeout,70,1.4142135381698608,8,easy,0,0.0,0.28169014084507044,0.8719631221907725,8.75,timeout_near_goal|path_deviation
3398,timeout,70,2.0,7,easy,0,0.0,0.352112676056338,0.8915347705425858,10.0,timeout_near_goal|path_deviation
3414,timeout,70,2.2360680103302,8,easy,0,0.0,0.29577464788732394,0.8719631221907725,8.75,timeout_near_goal|path_deviation
3425,timeout,70,1.0,6,easy,0,0.0,0.22535211267605634,0.8585786437265529,11.666666666666666,timeout_near_goal|path_deviation
3437,timeout,70,2.0,8,easy,0,0.0,0.352112676056338,0.8915347705425858,8.75,timeout_near_goal|path_deviation
3446,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8837523635860522,10.0,timeout_far_goal|path_deviation
3450,timeout,70,5.099019527435303,9,mid,0,0.0,0.19718309859154928,0.5959389898609616,7.777777777777778,timeout_far_goal|path_deviation
3459,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
3460,timeout,70,8.5440034866333,9,mid,66,0.9565217391304348,0.07042253521126761,0.19624777822953826,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
3465,timeout,70,3.0,11,hard,0,0.0,0.2112676056338028,0.7368825971682238,6.363636363636363,timeout_far_goal|path_deviation
3480,timeout,70,3.605551242828369,9,mid,0,0.0,0.18309859154929578,0.7574643701771512,7.777777777777778,timeout_far_goal|path_deviation
3490,timeout,70,1.4142135381698608,9,mid,0,0.0,0.36619718309859156,0.9122941990560746,7.777777777777778,timeout_near_goal|path_deviation
3499,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8719631221907725,11.666666666666666,timeout_far_goal|path_deviation
3511,timeout,70,1.4142135381698608,6,easy,0,0.0,0.30985915492957744,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
3513,timeout,70,3.0,9,mid,0,0.0,0.23943661971830985,0.8245883981121492,7.777777777777778,timeout_far_goal|path_deviation
3534,timeout,70,2.2360680103302,7,easy,0,0.0,0.29577464788732394,0.8915347705425858,10.0,timeout_near_goal|path_deviation
3552,timeout,70,5.099019527435303,7,easy,61,0.8840579710144928,0.14084507042253522,0.48012475787655073,10.0,timeout_far_goal|oscillation|path_deviation
3561,timeout,70,1.0,7,easy,0,0.0,0.30985915492957744,0.8915347705425858,10.0,timeout_near_goal|path_deviation
3574,timeout,70,2.2360680103302,8,easy,0,0.0,0.352112676056338,0.9059279150543542,8.75,timeout_near_goal|path_deviation
3581,timeout,70,8.9442720413208,9,mid,68,0.9855072463768116,0.04225352112676056,0.17310178623258302,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
3606,timeout,70,1.0,7,easy,0,0.0,0.2535211267605634,0.8719631221907725,10.0,timeout_near_goal|path_deviation
3611,timeout,70,3.1622776985168457,8,easy,57,0.8260869565217391,0.19718309859154928,0.7979694949304809,8.75,timeout_far_goal|oscillation|path_deviation
3619,timeout,70,7.211102485656738,10,hard,66,0.9565217391304348,0.07042253521126761,0.16666662920279962,7.0,timeout_far_goal|oscillation|stagnation|path_deviation
3624,timeout,70,1.0,8,easy,0,0.0,0.3380281690140845,0.8940002098613399,8.75,timeout_near_goal|path_deviation
3638,timeout,70,4.4721360206604,10,hard,0,0.0,0.2112676056338028,0.7177837451630626,7.0,timeout_far_goal|path_deviation
3652,timeout,70,2.0,9,mid,46,0.6666666666666666,0.352112676056338,0.9075499705345155,7.777777777777778,timeout_near_goal|oscillation|path_deviation
3657,timeout,70,6.082762718200684,11,hard,0,0.0,0.18309859154929578,0.49492373732620204,6.363636363636363,timeout_far_goal|path_deviation
3686,timeout,70,2.2360680103302,8,easy,0,0.0,0.38028169014084506,0.9,8.75,timeout_near_goal|path_deviation
3695,timeout,70,1.4142135381698608,9,mid,0,0.0,0.36619718309859156,0.9028714167268215,7.777777777777778,timeout_near_goal|path_deviation
3700,timeout,70,7.8102498054504395,15,hard,65,0.9420289855072463,0.08450704225352113,0.3096649131610533,4.666666666666667,timeout_far_goal|oscillation|stagnation
3723,timeout,70,1.4142135381698608,9,mid,0,0.0,0.36619718309859156,0.9028714167268215,7.777777777777778,timeout_near_goal|path_deviation
3727,timeout,70,1.4142135381698608,7,easy,0,0.0,0.3380281690140845,0.8837523635860522,10.0,timeout_near_goal|path_deviation
3744,timeout,70,1.0,8,easy,0,0.0,0.36619718309859156,0.8989847474652404,8.75,timeout_near_goal|path_deviation
3752,timeout,70,7.071067810058594,8,easy,63,0.9130434782608695,0.11267605633802817,0.25800146902937915,8.75,timeout_far_goal|oscillation|stagnation|path_deviation
3771,timeout,70,7.6157732009887695,8,easy,66,0.9565217391304348,0.07042253521126761,0.23069074685466504,8.75,timeout_far_goal|oscillation|stagnation|path_deviation
3772,timeout,70,1.0,7,easy,0,0.0,0.28169014084507044,0.8837523635860522,10.0,timeout_near_goal|path_deviation
3779,timeout,70,1.0,9,mid,59,0.855072463768116,0.16901408450704225,0.9028714167268215,7.777777777777778,timeout_near_goal|oscillation|path_deviation
3798,timeout,70,1.4142135381698608,9,mid,0,0.0,0.28169014084507044,0.8356010188031474,7.777777777777778,timeout_near_goal|path_deviation
3801,timeout,70,1.4142135381698608,8,easy,0,0.0,0.28169014084507044,0.8940002098613399,8.75,timeout_near_goal|path_deviation
3820,timeout,70,2.0,8,easy,0,0.0,0.29577464788732394,0.9059279150543542,8.75,timeout_near_goal|path_deviation
3821,timeout,70,2.2360680103302,9,mid,0,0.0,0.352112676056338,0.9075499705345155,7.777777777777778,timeout_near_goal|path_deviation
3833,timeout,70,7.8102498054504395,16,hard,66,0.9565217391304348,0.07042253521126761,0.2110456435428669,4.375,timeout_far_goal|oscillation|stagnation
3834,timeout,70,1.4142135381698608,9,mid,0,0.0,0.36619718309859156,0.9028714167268215,7.777777777777778,timeout_near_goal|path_deviation
3838,timeout,70,1.0,8,easy,52,0.7536231884057971,0.2676056338028169,0.9059279150543542,8.75,timeout_near_goal|oscillation|path_deviation
3844,timeout,70,2.2360680103302,8,easy,0,0.0,0.23943661971830985,0.8915347705425858,8.75,timeout_near_goal|path_deviation
3855,timeout,70,3.1622776985168457,9,mid,0,0.0,0.18309859154929578,0.7177837451630626,7.777777777777778,timeout_far_goal|path_deviation
3856,timeout,70,4.123105525970459,8,easy,0,0.0,0.19718309859154928,0.5951118367161538,8.75,timeout_far_goal|path_deviation
3858,timeout,70,2.2360680103302,8,easy,0,0.0,0.3380281690140845,0.8989847474652404,8.75,timeout_near_goal|path_deviation
3860,timeout,70,1.4142135381698608,6,easy,0,0.0,0.28169014084507044,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
3868,timeout,70,7.280109882354736,9,mid,64,0.927536231884058,0.09859154929577464,0.3565231057878329,7.777777777777778,timeout_far_goal|oscillation|path_deviation
3887,timeout,70,7.280109882354736,7,easy,0,0.0,0.15492957746478872,0.39390848479144247,10.0,timeout_far_goal|path_deviation
3903,timeout,70,2.8284270763397217,8,easy,0,0.0,0.38028169014084506,0.8915347705425858,8.75,timeout_far_goal|path_deviation
3910,timeout,70,1.4142135381698608,13,hard,0,0.0,0.2535211267605634,0.9028714167268215,5.384615384615385,timeout_near_goal
3915,timeout,70,8.062257766723633,9,mid,0,0.0,0.14084507042253522,0.2,7.777777777777778,timeout_far_goal|stagnation|path_deviation
3916,timeout,70,2.2360680103302,7,easy,0,0.0,0.3380281690140845,0.8989847474652404,10.0,timeout_near_goal|path_deviation
3918,timeout,70,8.062257766723633,9,mid,63,0.9130434782608695,0.11267605633802817,0.24742332043483362,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
3934,timeout,70,3.1622776985168457,11,hard,0,0.0,0.2535211267605634,0.8118558301087084,6.363636363636363,timeout_far_goal|path_deviation
3936,timeout,70,1.0,9,mid,56,0.8115942028985508,0.2112676056338028,0.9,7.777777777777778,timeout_near_goal|oscillation|path_deviation
3962,timeout,70,2.2360680103302,8,easy,0,0.0,0.30985915492957744,0.8719631221907725,8.75,timeout_near_goal|path_deviation
3965,timeout,70,8.062257766723633,8,easy,0,0.0,0.056338028169014086,0.06278159045838493,8.75,timeout_far_goal|stagnation|path_deviation
3977,timeout,70,1.0,8,easy,0,0.0,0.3380281690140845,0.8940002098613399,8.75,timeout_near_goal|path_deviation
3986,timeout,70,1.0,8,easy,0,0.0,0.3380281690140845,0.9059279150543542,8.75,timeout_near_goal|path_deviation
3992,timeout,70,8.485280990600586,8,easy,69,1.0,0.028169014084507043,0.0,8.75,timeout_far_goal|oscillation|stagnation|path_deviation
3993,timeout,70,4.123105525970459,11,hard,0,0.0,0.23943661971830985,0.7348349525169382,6.363636363636363,timeout_far_goal|path_deviation
3995,timeout,70,4.0,9,mid,0,0.0,0.18309859154929578,0.6837722301483155,7.777777777777778,timeout_far_goal|path_deviation
4005,timeout,70,6.324555397033691,7,easy,62,0.8985507246376812,0.1267605633802817,0.3739873275424736,10.0,timeout_far_goal|oscillation|path_deviation
4011,timeout,70,2.0,11,hard,0,0.0,0.2676056338028169,0.8915347705425858,6.363636363636363,timeout_near_goal|path_deviation
4029,timeout,70,2.0,9,mid,49,0.7101449275362319,0.30985915492957744,0.8821488644739365,7.777777777777778,timeout_near_goal|oscillation|path_deviation
4031,timeout,70,2.2360680103302,7,easy,0,0.0,0.2676056338028169,0.8915347705425858,10.0,timeout_near_goal|path_deviation
4038,timeout,70,1.4142135381698608,7,easy,53,0.7681159420289855,0.2535211267605634,0.8915347705425858,10.0,timeout_near_goal|oscillation|path_deviation
4051,timeout,70,1.4142135381698608,10,hard,0,0.0,0.2676056338028169,0.8466070040806244,7.0,timeout_near_goal|path_deviation
4052,timeout,70,3.1622776985168457,10,hard,61,0.8840579710144928,0.14084507042253522,0.702517943723402,7.0,timeout_far_goal|oscillation|path_deviation
4064,timeout,70,1.4142135381698608,9,mid,0,0.0,0.29577464788732394,0.8989847474652404,7.777777777777778,timeout_near_goal|path_deviation
4098,timeout,70,1.4142135381698608,8,easy,0,0.0,0.36619718309859156,0.9059279150543542,8.75,timeout_near_goal|path_deviation
4104,timeout,70,2.2360680103302,7,easy,58,0.8405797101449275,0.18309859154929578,0.7574643701771512,10.0,timeout_near_goal|oscillation|path_deviation
4110,timeout,70,1.0,8,easy,0,0.0,0.30985915492957744,0.8837523635860522,8.75,timeout_near_goal|path_deviation
4132,timeout,70,10.29563045501709,9,mid,69,1.0,0.028169014084507043,0.043394387291815086,7.777777777777778,timeout_far_goal|oscillation|stagnation|path_deviation
4137,timeout,70,1.0,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
4156,timeout,70,1.4142135381698608,7,easy,0,0.0,0.36619718309859156,0.8837523635860522,10.0,timeout_near_goal|path_deviation
4161,timeout,70,8.9442720413208,10,hard,67,0.9710144927536232,0.056338028169014086,0.19377422332763672,7.0,timeout_far_goal|oscillation|stagnation|path_deviation
4221,timeout,70,1.0,8,easy,0,0.0,0.36619718309859156,0.8940002098613399,8.75,timeout_near_goal|path_deviation
4223,timeout,70,2.2360680103302,8,easy,0,0.0,0.29577464788732394,0.8915347705425858,8.75,timeout_near_goal|path_deviation
4224,timeout,70,2.2360680103302,7,easy,0,0.0,0.352112676056338,0.8837523635860522,10.0,timeout_near_goal|path_deviation
4262,timeout,70,7.0,9,mid,0,0.0,0.16901408450704225,0.5017271178369159,7.777777777777778,timeout_far_goal|path_deviation
4263,timeout,70,4.123105525970459,14,hard,0,0.0,0.2676056338028169,0.6237116602174169,5.0,timeout_far_goal
4278,timeout,70,3.0,13,hard,59,0.855072463768116,0.16901408450704225,0.6746043116277574,5.384615384615385,timeout_far_goal|oscillation
4286,timeout,70,1.0,8,easy,0,0.0,0.36619718309859156,0.8940002098613399,8.75,timeout_near_goal|path_deviation
4288,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8821488644739365,11.666666666666666,timeout_far_goal|path_deviation
4306,timeout,70,4.123105525970459,9,mid,0,0.0,0.19718309859154928,0.6746043116277574,7.777777777777778,timeout_far_goal|path_deviation
4341,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_far_goal|path_deviation
4357,timeout,70,2.0,6,easy,0,0.0,0.29577464788732394,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
4369,timeout,70,3.605551242828369,8,easy,0,0.0,0.2112676056338028,0.6837722301483155,8.75,timeout_far_goal|path_deviation
4372,timeout,70,2.2360680103302,6,easy,0,0.0,0.3380281690140845,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
4374,timeout,70,3.1622776985168457,7,easy,0,0.0,0.2535211267605634,0.7400623789382754,10.0,timeout_far_goal|path_deviation
4393,timeout,70,1.4142135381698608,10,hard,0,0.0,0.30985915492957744,0.8915347705425858,7.0,timeout_near_goal|path_deviation
4400,timeout,70,2.0,8,easy,0,0.0,0.29577464788732394,0.8915347705425858,8.75,timeout_near_goal|path_deviation
4402,timeout,70,2.8284270763397217,7,easy,50,0.7246376811594203,0.29577464788732394,0.8837523635860522,10.0,timeout_far_goal|oscillation|path_deviation
4424,timeout,70,2.2360680103302,8,easy,0,0.0,0.352112676056338,0.9,8.75,timeout_near_goal|path_deviation
4444,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_far_goal|path_deviation
4475,timeout,70,9.899495124816895,13,hard,69,1.0,0.028169014084507043,0.0,5.384615384615385,timeout_far_goal|oscillation|stagnation
4503,timeout,70,1.0,7,easy,0,0.0,0.30985915492957744,0.8719631221907725,10.0,timeout_near_goal|path_deviation
4505,timeout,70,1.4142135381698608,5,easy,0,0.0,0.30985915492957744,0.8585786437265529,14.0,timeout_near_goal|path_deviation
4506,timeout,70,2.0,8,easy,0,0.0,0.29577464788732394,0.9,8.75,timeout_near_goal|path_deviation
4522,timeout,70,1.0,9,mid,0,0.0,0.39436619718309857,0.9122941990560746,7.777777777777778,timeout_near_goal|path_deviation
4560,timeout,70,2.0,8,easy,0,0.0,0.29577464788732394,0.9,8.75,timeout_near_goal|path_deviation
4566,timeout,70,1.4142135381698608,7,easy,0,0.0,0.30985915492957744,0.8837523635860522,10.0,timeout_near_goal|path_deviation
4576,timeout,70,3.1622776985168457,9,mid,63,0.9130434782608695,0.11267605633802817,0.6323926918628783,7.777777777777778,timeout_far_goal|oscillation|path_deviation
4581,timeout,70,2.2360680103302,6,easy,0,0.0,0.323943661971831,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
4584,timeout,70,7.6157732009887695,11,hard,64,0.927536231884058,0.09859154929577464,0.33205251159999755,6.363636363636363,timeout_far_goal|oscillation|stagnation|path_deviation
4590,timeout,70,3.1622776985168457,10,hard,0,0.0,0.18309859154929578,0.8118558301087084,7.0,timeout_far_goal|path_deviation
4613,timeout,70,1.4142135381698608,8,easy,0,0.0,0.30985915492957744,0.8940002098613399,8.75,timeout_near_goal|path_deviation
4622,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8719631221907725,11.666666666666666,timeout_far_goal|path_deviation
4634,timeout,70,4.0,12,hard,0,0.0,0.15492957746478872,0.6237116602174169,5.833333333333333,timeout_far_goal
4641,timeout,70,6.324555397033691,10,hard,0,0.0,0.2112676056338028,0.5276898134649134,7.0,timeout_far_goal|path_deviation
4657,timeout,70,2.0,8,easy,0,0.0,0.352112676056338,0.9,8.75,timeout_near_goal|path_deviation
4659,timeout,70,3.0,9,mid,57,0.8260869565217391,0.19718309859154928,0.815099941069031,7.777777777777778,timeout_far_goal|oscillation|path_deviation
4670,timeout,70,1.4142135381698608,7,easy,0,0.0,0.28169014084507044,0.8466070040806244,10.0,timeout_near_goal|path_deviation
4678,timeout,70,1.4142135381698608,8,easy,0,0.0,0.30985915492957744,0.8940002098613399,8.75,timeout_near_goal|path_deviation
4681,timeout,70,1.0,7,easy,52,0.7536231884057971,0.2676056338028169,0.8837523635860522,10.0,timeout_near_goal|oscillation|path_deviation
4715,timeout,70,8.9442720413208,11,hard,68,0.9855072463768116,0.04225352112676056,0.08815530871351157,6.363636363636363,timeout_far_goal|oscillation|stagnation|path_deviation
4723,timeout,70,1.0,8,easy,0,0.0,0.36619718309859156,0.8940002098613399,8.75,timeout_near_goal|path_deviation
4725,timeout,70,2.2360680103302,15,hard,61,0.8840579710144928,0.14084507042253522,0.7741230252515974,4.666666666666667,timeout_near_goal|oscillation
4734,timeout,70,5.0,7,easy,62,0.8985507246376812,0.1267605633802817,0.45767385271292893,10.0,timeout_far_goal|oscillation|path_deviation
4741,timeout,70,5.0,9,mid,56,0.8115942028985508,0.2112676056338028,0.6237116602174169,7.777777777777778,timeout_far_goal|oscillation|path_deviation
4743,timeout,70,2.2360680103302,7,easy,0,0.0,0.352112676056338,0.8915347705425858,10.0,timeout_near_goal|path_deviation
4750,timeout,70,1.4142135381698608,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_near_goal|path_deviation
4761,timeout,70,1.4142135381698608,7,easy,0,0.0,0.352112676056338,0.8915347705425858,10.0,timeout_near_goal|path_deviation
4766,timeout,70,7.071067810058594,9,mid,61,0.8840579710144928,0.14084507042253522,0.4737651943364477,7.777777777777778,timeout_far_goal|oscillation|path_deviation
4768,timeout,70,2.8284270763397217,6,easy,0,0.0,0.323943661971831,0.8719631221907725,11.666666666666666,timeout_far_goal|path_deviation
4780,timeout,70,1.0,7,easy,51,0.7391304347826086,0.28169014084507044,0.8989847474652404,10.0,timeout_near_goal|oscillation|path_deviation
4797,timeout,70,4.0,9,mid,60,0.8695652173913043,0.15492957746478872,0.7204914946393844,7.777777777777778,timeout_far_goal|oscillation|path_deviation
4831,timeout,70,2.2360680103302,7,easy,48,0.6956521739130435,0.323943661971831,0.8466070040806244,10.0,timeout_near_goal|oscillation|path_deviation
4837,timeout,70,2.8284270763397217,7,easy,0,0.0,0.38028169014084506,0.8915347705425858,10.0,timeout_far_goal|path_deviation
